-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2001 through 12/31/2009 
Location: Latitude  47.0   Longitude -95.0 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 438.39 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,HR,WS10M
2001,2,11,14,8.06
2001,2,11,15,7.95
2001,2,11,16,7.26
2001,2,11,17,7.12
2001,2,11,18,7.53
2001,2,11,19,7.74
2001,2,11,20,7.33
2001,2,11,21,7.27
2001,2,11,22,7.07
2001,2,11,23,6.71
2001,2,12,0,6.21
2001,2,12,1,5.56
2001,2,12,2,4.61
2001,2,12,3,3.68
2001,2,12,4,2.86
2001,2,12,5,2.59
2001,2,12,6,2.37
2001,2,12,7,1.83
2001,2,12,8,1.02
2001,2,12,9,1.16
2001,2,12,10,2.45
2001,2,12,11,2.4
2001,2,12,12,1.94
2001,2,12,13,2.06
2001,2,12,14,2.49
2001,2,12,15,2.84
2001,2,12,16,2.25
2001,2,12,17,2.83
2001,2,12,18,3.0
2001,2,12,19,3.0
2001,2,12,20,3.23
2001,2,12,21,3.47
2001,2,12,22,3.63
2001,2,12,23,3.94
2001,2,13,0,4.14
2001,2,13,1,4.42
2001,2,13,2,4.67
2001,2,13,3,4.87
2001,2,13,4,4.91
2001,2,13,5,4.64
2001,2,13,6,4.06
2001,2,13,7,3.56
2001,2,13,8,3.09
2001,2,13,9,2.55
2001,2,13,10,3.02
2001,2,13,11,5.05
2001,2,13,12,6.38
2001,2,13,13,7.34
2001,2,13,14,8.12
2001,2,13,15,8.43
2001,2,13,16,7.75
2001,2,13,17,6.5
2001,2,13,18,6.72
2001,2,13,19,6.9
2001,2,13,20,6.39
2001,2,13,21,6.1
2001,2,13,22,6.0
2001,2,13,23,5.79
2001,2,14,0,5.93
2001,2,14,1,6.09
2001,2,14,2,6.22
2001,2,14,3,6.29
2001,2,14,4,5.98
2001,2,14,5,5.87
2001,2,14,6,5.86
2001,2,14,7,5.69
2001,2,14,8,5.26
2001,2,14,9,4.26
2001,2,14,10,4.31
2001,2,14,11,4.04
2001,2,14,12,4.19
2001,2,14,13,4.27
2001,2,14,14,4.0
2001,2,14,15,3.52
2001,2,14,16,2.84
2001,2,14,17,1.65
2001,2,14,18,1.75
2001,2,14,19,2.05
2001,2,14,20,2.39
2001,2,14,21,2.58
2001,2,14,22,2.75
2001,2,14,23,2.95
2001,2,15,0,3.06
2001,2,15,1,3.18
2001,2,15,2,3.46
2001,2,15,3,3.97
2001,2,15,4,4.51
2001,2,15,5,4.96
2001,2,15,6,5.51
2001,2,15,7,6.02
2001,2,15,8,6.59
2001,2,15,9,6.75
2001,2,15,10,7.42
2001,2,15,11,7.88
2001,2,15,12,7.72
2001,2,15,13,7.55
2001,2,15,14,7.68
2001,2,15,15,7.74
2001,2,15,16,6.52
2001,2,15,17,4.61
2001,2,15,18,4.61
2001,2,15,19,6.06
2001,2,15,20,7.44
2001,2,15,21,7.85
2001,2,15,22,6.81
2001,2,15,23,6.52
2001,2,16,0,6.91
2001,2,16,1,7.39
2001,2,16,2,7.84
2001,2,16,3,7.41
2001,2,16,4,6.87
2001,2,16,5,6.88
2001,2,16,6,7.0
2001,2,16,7,7.4
2001,2,16,8,7.61
2001,2,16,9,8.06
2001,2,16,10,8.77
2001,2,16,11,9.49
2001,2,16,12,9.91
2001,2,16,13,10.14
2001,2,16,14,10.2
2001,2,16,15,10.19
2001,2,16,16,9.86
2001,2,16,17,8.33
2001,2,16,18,7.7
2001,2,16,19,7.5
2001,2,16,20,7.43
2001,2,16,21,7.23
2001,2,16,22,6.91
2001,2,16,23,6.24
2001,2,17,0,6.12
2001,2,17,1,5.85
2001,2,17,2,5.33
2001,2,17,3,4.9
2001,2,17,4,4.48
2001,2,17,5,4.22
2001,2,17,6,4.12
2001,2,17,7,4.35
2001,2,17,8,5.41
2001,2,17,9,5.57
2001,2,17,10,6.91
2001,2,17,11,7.93
2001,2,17,12,8.21
2001,2,17,13,8.32
2001,2,17,14,8.03
2001,2,17,15,7.77
2001,2,17,16,6.57
2001,2,17,17,4.86
2001,2,17,18,4.57
2001,2,17,19,4.51
2001,2,17,20,4.65
2001,2,17,21,4.69
2001,2,17,22,4.69
2001,2,17,23,5.26
2001,2,18,0,6.0
2001,2,18,1,6.49
2001,2,18,2,6.28
2001,2,18,3,5.91
2001,2,18,4,5.64
2001,2,18,5,5.5
2001,2,18,6,5.36
2001,2,18,7,5.32
2001,2,18,8,5.72
2001,2,18,9,5.84
2001,2,18,10,5.86
2001,2,18,11,6.34
2001,2,18,12,7.05
2001,2,18,13,6.82
2001,2,18,14,6.65
2001,2,18,15,6.56
2001,2,18,16,6.04
2001,2,18,17,5.23
2001,2,18,18,6.08
2001,2,18,19,6.48
2001,2,18,20,5.93
2001,2,18,21,5.22
2001,2,18,22,4.63
2001,2,18,23,4.14
2001,2,19,0,4.07
2001,2,19,1,4.75
2001,2,19,2,6.0
2001,2,19,3,6.8
2001,2,19,4,6.85
2001,2,19,5,6.73
2001,2,19,6,6.2
2001,2,19,7,5.82
2001,2,19,8,6.12
2001,2,19,9,6.27
2001,2,19,10,6.03
2001,2,19,11,6.12
2001,2,19,12,6.79
2001,2,19,13,7.13
2001,2,19,14,7.25
2001,2,19,15,6.97
2001,2,19,16,5.82
2001,2,19,17,3.52
2001,2,19,18,3.35
2001,2,19,19,3.76
2001,2,19,20,4.2
2001,2,19,21,4.99
2001,2,19,22,6.36
2001,2,19,23,7.28
2001,2,20,0,7.8
2001,2,20,1,7.91
2001,2,20,2,7.85
2001,2,20,3,6.89
2001,2,20,4,6.29
2001,2,20,5,7.0
2001,2,20,6,7.47
2001,2,20,7,7.5
2001,2,20,8,8.04
2001,2,20,9,7.98
2001,2,20,10,9.02
2001,2,20,11,9.73
2001,2,20,12,10.51
2001,2,20,13,10.75
2001,2,20,14,10.61
2001,2,20,15,10.06
2001,2,20,16,8.73
2001,2,20,17,6.45
2001,2,20,18,4.94
2001,2,20,19,4.61
2001,2,20,20,4.3
2001,2,20,21,4.17
2001,2,20,22,4.25
2001,2,20,23,4.38
2001,2,21,0,4.36
2001,2,21,1,4.23
2001,2,21,2,4.05
2001,2,21,3,3.73
2001,2,21,4,3.32
2001,2,21,5,2.9
2001,2,21,6,2.5
2001,2,21,7,2.39
2001,2,21,8,2.87
2001,2,21,9,4.0
2001,2,21,10,4.54
2001,2,21,11,5.14
2001,2,21,12,5.11
2001,2,21,13,5.14
2001,2,21,14,5.57
2001,2,21,15,6.29
2001,2,21,16,6.35
2001,2,21,17,5.54
2001,2,21,18,6.41
2001,2,21,19,7.75
2001,2,21,20,7.98
2001,2,21,21,7.99
2001,2,21,22,8.23
2001,2,21,23,8.59
2001,2,22,0,9.62
2001,2,22,1,9.63
2001,2,22,2,8.37
2001,2,22,3,7.76
2001,2,22,4,7.38
2001,2,22,5,6.94
2001,2,22,6,6.91
2001,2,22,7,7.21
2001,2,22,8,8.56
2001,2,22,9,9.6
2001,2,22,10,9.98
2001,2,22,11,10.14
2001,2,22,12,10.22
2001,2,22,13,10.18
2001,2,22,14,9.94
2001,2,22,15,9.59
2001,2,22,16,8.82
2001,2,22,17,7.25
2001,2,22,18,6.76
2001,2,22,19,6.67
2001,2,22,20,6.55
2001,2,22,21,6.29
2001,2,22,22,6.04
2001,2,22,23,5.27
2001,2,23,0,4.6
2001,2,23,1,4.17
2001,2,23,2,3.96
2001,2,23,3,3.74
2001,2,23,4,3.28
2001,2,23,5,2.71
2001,2,23,6,2.27
2001,2,23,7,1.75
2001,2,23,8,1.15
2001,2,23,9,1.14
2001,2,23,10,1.73
2001,2,23,11,2.29
2001,2,23,12,3.05
2001,2,23,13,3.7
2001,2,23,14,4.18
2001,2,23,15,4.94
2001,2,23,16,5.59
2001,2,23,17,4.61
2001,2,23,18,4.32
2001,2,23,19,5.48
2001,2,23,20,6.57
2001,2,23,21,7.0
2001,2,23,22,7.17
2001,2,23,23,7.31
2001,2,24,0,7.33
2001,2,24,1,7.3
2001,2,24,2,7.2
2001,2,24,3,7.0
2001,2,24,4,6.82
2001,2,24,5,6.71
2001,2,24,6,6.26
2001,2,24,7,5.42
2001,2,24,8,4.92
2001,2,24,9,5.21
2001,2,24,10,5.14
2001,2,24,11,3.91
2001,2,24,12,2.56
2001,2,24,13,2.82
2001,2,24,14,3.63
2001,2,24,15,3.75
2001,2,24,16,3.82
2001,2,24,17,4.76
2001,2,24,18,5.71
2001,2,24,19,6.3
2001,2,24,20,6.8
2001,2,24,21,7.26
2001,2,24,22,7.66
2001,2,24,23,8.31
2001,2,25,0,8.27
2001,2,25,1,8.82
2001,2,25,2,9.93
2001,2,25,3,10.64
2001,2,25,4,11.1
2001,2,25,5,11.59
2001,2,25,6,12.21
2001,2,25,7,12.54
2001,2,25,8,13.18
2001,2,25,9,13.81
2001,2,25,10,13.59
2001,2,25,11,13.29
2001,2,25,12,12.65
2001,2,25,13,12.08
2001,2,25,14,11.59
2001,2,25,15,10.77
2001,2,25,16,9.65
2001,2,25,17,8.1
2001,2,25,18,7.13
2001,2,25,19,6.52
2001,2,25,20,5.94
2001,2,25,21,4.75
2001,2,25,22,4.05
2001,2,25,23,3.94
2001,2,26,0,4.18
2001,2,26,1,4.66
2001,2,26,2,4.75
2001,2,26,3,5.14
2001,2,26,4,5.58
2001,2,26,5,5.59
2001,2,26,6,5.38
2001,2,26,7,5.97
2001,2,26,8,6.28
2001,2,26,9,6.82
2001,2,26,10,7.46
2001,2,26,11,7.6
2001,2,26,12,7.6
2001,2,26,13,7.35
2001,2,26,14,7.05
2001,2,26,15,6.86
2001,2,26,16,6.41
2001,2,26,17,5.11
2001,2,26,18,4.27
2001,2,26,19,4.46
2001,2,26,20,5.05
2001,2,26,21,5.34
2001,2,26,22,5.65
2001,2,26,23,5.59
2001,2,27,0,5.52
2001,2,27,1,5.44
2001,2,27,2,5.07
2001,2,27,3,4.96
2001,2,27,4,4.42
2001,2,27,5,4.3
2001,2,27,6,4.74
2001,2,27,7,5.6
2001,2,27,8,6.1
2001,2,27,9,6.1
2001,2,27,10,5.8
2001,2,27,11,5.79
2001,2,27,12,6.28
2001,2,27,13,6.7
2001,2,27,14,6.85
2001,2,27,15,6.62
2001,2,27,16,5.48
2001,2,27,17,3.64
2001,2,27,18,4.23
2001,2,27,19,4.71
2001,2,27,20,4.99
2001,2,27,21,5.97
2001,2,27,22,6.66
2001,2,27,23,6.26
2001,2,28,0,6.13
2001,2,28,1,6.25
2001,2,28,2,6.49
2001,2,28,3,6.89
2001,2,28,4,7.19
2001,2,28,5,7.23
2001,2,28,6,7.24
2001,2,28,7,7.48
2001,2,28,8,8.15
2001,2,28,9,7.78
2001,2,28,10,8.84
2001,2,28,11,8.83
2001,2,28,12,8.38
2001,2,28,13,8.03
2001,2,28,14,7.68
2001,2,28,15,7.13
2001,2,28,16,5.44
2001,2,28,17,4.01
2001,2,28,18,4.12
2001,2,28,19,5.04
2001,2,28,20,5.19
2001,2,28,21,4.93
2001,2,28,22,4.75
2001,2,28,23,4.18
2001,3,1,0,3.9
2001,3,1,1,4.02
2001,3,1,2,4.23
2001,3,1,3,4.22
2001,3,1,4,4.13
2001,3,1,5,4.19
2001,3,1,6,4.45
2001,3,1,7,5.0
2001,3,1,8,5.42
2001,3,1,9,5.29
2001,3,1,10,5.12
2001,3,1,11,5.03
2001,3,1,12,5.05
2001,3,1,13,5.26
2001,3,1,14,5.55
2001,3,1,15,5.89
2001,3,1,16,6.3
2001,3,1,17,6.6
2001,3,1,18,5.63
2001,3,1,19,5.94
2001,3,1,20,6.32
2001,3,1,21,6.46
2001,3,1,22,6.65
2001,3,1,23,6.74
2001,3,2,0,6.67
2001,3,2,1,6.5
2001,3,2,2,6.59
2001,3,2,3,6.47
2001,3,2,4,6.17
2001,3,2,5,5.79
2001,3,2,6,5.39
2001,3,2,7,5.27
2001,3,2,8,5.2
2001,3,2,9,4.94
2001,3,2,10,4.81
2001,3,2,11,4.68
2001,3,2,12,4.35
2001,3,2,13,3.66
2001,3,2,14,3.39
2001,3,2,15,3.69
2001,3,2,16,4.06
2001,3,2,17,3.87
2001,3,2,18,3.51
2001,3,2,19,4.01
2001,3,2,20,4.2
2001,3,2,21,4.31
2001,3,2,22,4.4
2001,3,2,23,4.46
2001,3,3,0,4.45
2001,3,3,1,4.37
2001,3,3,2,4.23
2001,3,3,3,4.03
2001,3,3,4,3.74
2001,3,3,5,3.43
2001,3,3,6,3.11
2001,3,3,7,2.73
2001,3,3,8,2.48
2001,3,3,9,2.79
2001,3,3,10,2.86
2001,3,3,11,3.49
2001,3,3,12,4.15
2001,3,3,13,4.63
2001,3,3,14,5.01
2001,3,3,15,5.26
2001,3,3,16,5.8
2001,3,3,17,6.42
2001,3,3,18,6.85
2001,3,3,19,6.72
2001,3,3,20,6.24
2001,3,3,21,5.74
2001,3,3,22,5.26
2001,3,3,23,4.67
2001,3,4,0,4.25
2001,3,4,1,3.97
2001,3,4,2,3.64
2001,3,4,3,3.34
2001,3,4,4,3.26
2001,3,4,5,3.2
2001,3,4,6,2.93
2001,3,4,7,3.22
2001,3,4,8,4.45
2001,3,4,9,4.48
2001,3,4,10,5.22
2001,3,4,11,6.0
2001,3,4,12,6.53
2001,3,4,13,7.06
2001,3,4,14,7.44
2001,3,4,15,7.72
2001,3,4,16,7.59
2001,3,4,17,6.73
2001,3,4,18,6.58
2001,3,4,19,7.06
2001,3,4,20,6.83
2001,3,4,21,6.04
2001,3,4,22,4.86
2001,3,4,23,3.51
2001,3,5,0,3.23
2001,3,5,1,3.37
2001,3,5,2,3.51
2001,3,5,3,3.56
2001,3,5,4,3.44
2001,3,5,5,3.07
2001,3,5,6,2.68
2001,3,5,7,3.32
2001,3,5,8,3.67
2001,3,5,9,3.47
2001,3,5,10,4.21
2001,3,5,11,5.48
2001,3,5,12,5.68
2001,3,5,13,5.44
2001,3,5,14,5.11
2001,3,5,15,4.78
2001,3,5,16,4.08
2001,3,5,17,2.7
2001,3,5,18,3.3
2001,3,5,19,3.67
2001,3,5,20,3.87
2001,3,5,21,3.86
2001,3,5,22,3.7
2001,3,5,23,3.5
2001,3,6,0,3.28
2001,3,6,1,3.02
2001,3,6,2,2.73
2001,3,6,3,2.45
2001,3,6,4,2.08
2001,3,6,5,1.6
2001,3,6,6,1.11
2001,3,6,7,0.66
2001,3,6,8,0.35
2001,3,6,9,0.81
2001,3,6,10,1.3
2001,3,6,11,1.99
2001,3,6,12,2.74
2001,3,6,13,2.87
2001,3,6,14,3.0
2001,3,6,15,3.22
2001,3,6,16,3.3
2001,3,6,17,2.4
2001,3,6,18,2.73
2001,3,6,19,3.02
2001,3,6,20,3.37
2001,3,6,21,3.8
2001,3,6,22,4.12
2001,3,6,23,4.4
2001,3,7,0,4.69
2001,3,7,1,5.0
2001,3,7,2,5.29
2001,3,7,3,5.75
2001,3,7,4,6.18
2001,3,7,5,6.27
2001,3,7,6,6.03
2001,3,7,7,5.71
2001,3,7,8,6.05
2001,3,7,9,6.26
2001,3,7,10,6.86
2001,3,7,11,7.2
2001,3,7,12,7.51
2001,3,7,13,7.77
2001,3,7,14,8.48
2001,3,7,15,9.15
2001,3,7,16,8.86
2001,3,7,17,8.4
2001,3,7,18,8.15
2001,3,7,19,8.21
2001,3,7,20,8.21
2001,3,7,21,7.8
2001,3,7,22,7.43
2001,3,7,23,7.79
2001,3,8,0,7.27
2001,3,8,1,6.93
2001,3,8,2,6.94
2001,3,8,3,7.04
2001,3,8,4,7.27
2001,3,8,5,7.08
2001,3,8,6,6.69
2001,3,8,7,6.83
2001,3,8,8,6.93
2001,3,8,9,7.52
2001,3,8,10,8.16
2001,3,8,11,8.09
2001,3,8,12,7.86
2001,3,8,13,7.56
2001,3,8,14,7.23
2001,3,8,15,6.95
2001,3,8,16,6.39
2001,3,8,17,5.02
2001,3,8,18,3.8
2001,3,8,19,3.63
2001,3,8,20,3.63
2001,3,8,21,3.47
2001,3,8,22,3.23
2001,3,8,23,3.17
2001,3,9,0,3.02
2001,3,9,1,2.82
2001,3,9,2,2.73
2001,3,9,3,2.71
2001,3,9,4,2.53
2001,3,9,5,2.27
2001,3,9,6,2.05
2001,3,9,7,1.88
2001,3,9,8,2.73
2001,3,9,9,2.76
2001,3,9,10,3.18
2001,3,9,11,3.89
2001,3,9,12,4.41
2001,3,9,13,4.86
2001,3,9,14,5.2
2001,3,9,15,5.46
2001,3,9,16,5.49
2001,3,9,17,4.53
2001,3,9,18,5.01
2001,3,9,19,5.8
2001,3,9,20,5.57
2001,3,9,21,5.38
2001,3,9,22,5.21
2001,3,9,23,5.16
2001,3,10,0,5.21
2001,3,10,1,5.28
2001,3,10,2,5.21
2001,3,10,3,5.07
2001,3,10,4,4.79
2001,3,10,5,4.58
2001,3,10,6,4.61
2001,3,10,7,5.02
2001,3,10,8,6.04
2001,3,10,9,7.85
2001,3,10,10,9.55
2001,3,10,11,10.22
2001,3,10,12,10.75
2001,3,10,13,10.74
2001,3,10,14,10.81
2001,3,10,15,10.79
2001,3,10,16,10.17
2001,3,10,17,8.92
2001,3,10,18,7.7
2001,3,10,19,7.0
2001,3,10,20,6.85
2001,3,10,21,6.29
2001,3,10,22,5.53
2001,3,10,23,4.9
2001,3,11,0,4.33
2001,3,11,1,3.98
2001,3,11,2,3.81
2001,3,11,3,3.63
2001,3,11,4,3.33
2001,3,11,5,2.72
2001,3,11,6,1.92
2001,3,11,7,1.69
2001,3,11,8,2.37
2001,3,11,9,3.02
2001,3,11,10,3.28
2001,3,11,11,4.17
2001,3,11,12,4.67
2001,3,11,13,5.04
2001,3,11,14,5.29
2001,3,11,15,5.47
2001,3,11,16,5.13
2001,3,11,17,3.34
2001,3,11,18,3.29
2001,3,11,19,3.53
2001,3,11,20,3.71
2001,3,11,21,4.34
2001,3,11,22,5.42
2001,3,11,23,5.32
2001,3,12,0,4.51
2001,3,12,1,4.52
2001,3,12,2,4.39
2001,3,12,3,4.41
2001,3,12,4,4.56
2001,3,12,5,4.22
2001,3,12,6,3.24
2001,3,12,7,4.16
2001,3,12,8,4.38
2001,3,12,9,3.75
2001,3,12,10,3.3
2001,3,12,11,2.87
2001,3,12,12,2.05
2001,3,12,13,1.35
2001,3,12,14,1.07
2001,3,12,15,0.94
2001,3,12,16,0.74
2001,3,12,17,0.42
2001,3,12,18,0.27
2001,3,12,19,0.3
2001,3,12,20,0.3
2001,3,12,21,0.27
2001,3,12,22,0.51
2001,3,12,23,0.86
2001,3,13,0,0.93
2001,3,13,1,0.88
2001,3,13,2,1.14
2001,3,13,3,1.73
2001,3,13,4,2.32
2001,3,13,5,2.64
2001,3,13,6,2.87
2001,3,13,7,3.54
2001,3,13,8,4.23
2001,3,13,9,4.19
2001,3,13,10,5.03
2001,3,13,11,6.01
2001,3,13,12,6.13
2001,3,13,13,5.48
2001,3,13,14,4.88
2001,3,13,15,4.54
2001,3,13,16,4.1
2001,3,13,17,4.01
2001,3,13,18,3.58
2001,3,13,19,3.95
2001,3,13,20,4.3
2001,3,13,21,4.51
2001,3,13,22,4.55
2001,3,13,23,4.42
2001,3,14,0,4.22
2001,3,14,1,4.02
2001,3,14,2,3.78
2001,3,14,3,3.5
2001,3,14,4,3.18
2001,3,14,5,2.99
2001,3,14,6,3.04
2001,3,14,7,3.1
2001,3,14,8,2.92
2001,3,14,9,3.59
2001,3,14,10,3.08
2001,3,14,11,3.02
2001,3,14,12,3.12
2001,3,14,13,3.53
2001,3,14,14,3.74
2001,3,14,15,3.88
2001,3,14,16,3.85
2001,3,14,17,4.05
2001,3,14,18,4.36
2001,3,14,19,4.79
2001,3,14,20,5.13
2001,3,14,21,5.22
2001,3,14,22,5.26
2001,3,14,23,5.54
2001,3,15,0,5.89
2001,3,15,1,5.93
2001,3,15,2,5.57
2001,3,15,3,5.24
2001,3,15,4,5.02
2001,3,15,5,4.93
2001,3,15,6,4.96
2001,3,15,7,5.49
2001,3,15,8,5.81
2001,3,15,9,5.28
2001,3,15,10,5.17
2001,3,15,11,5.28
2001,3,15,12,5.03
2001,3,15,13,4.57
2001,3,15,14,4.06
2001,3,15,15,3.57
2001,3,15,16,2.94
2001,3,15,17,1.82
2001,3,15,18,1.49
2001,3,15,19,1.28
2001,3,15,20,1.33
2001,3,15,21,1.61
2001,3,15,22,1.92
2001,3,15,23,2.09
2001,3,16,0,2.05
2001,3,16,1,1.94
2001,3,16,2,1.95
2001,3,16,3,2.04
2001,3,16,4,2.09
2001,3,16,5,2.08
2001,3,16,6,1.91
2001,3,16,7,1.6
2001,3,16,8,1.23
2001,3,16,9,0.85
2001,3,16,10,0.94
2001,3,16,11,1.02
2001,3,16,12,0.96
2001,3,16,13,0.8
2001,3,16,14,0.57
2001,3,16,15,0.41
2001,3,16,16,0.4
2001,3,16,17,0.37
2001,3,16,18,0.82
2001,3,16,19,1.05
2001,3,16,20,1.27
2001,3,16,21,1.63
2001,3,16,22,2.0
2001,3,16,23,2.35
2001,3,17,0,2.59
2001,3,17,1,2.76
2001,3,17,2,2.87
2001,3,17,3,2.84
2001,3,17,4,2.65
2001,3,17,5,2.3
2001,3,17,6,1.78
2001,3,17,7,1.19
2001,3,17,8,1.09
2001,3,17,9,1.52
2001,3,17,10,1.95
2001,3,17,11,2.55
2001,3,17,12,3.03
2001,3,17,13,3.23
2001,3,17,14,3.53
2001,3,17,15,3.82
2001,3,17,16,3.88
2001,3,17,17,3.26
2001,3,17,18,3.63
2001,3,17,19,3.94
2001,3,17,20,4.1
2001,3,17,21,4.31
2001,3,17,22,4.57
2001,3,17,23,4.87
2001,3,18,0,5.19
2001,3,18,1,5.49
2001,3,18,2,5.77
2001,3,18,3,5.98
2001,3,18,4,6.12
2001,3,18,5,6.35
2001,3,18,6,6.67
2001,3,18,7,7.29
2001,3,18,8,7.08
2001,3,18,9,6.94
2001,3,18,10,7.26
2001,3,18,11,7.92
2001,3,18,12,7.91
2001,3,18,13,7.56
2001,3,18,14,7.03
2001,3,18,15,6.41
2001,3,18,16,5.74
2001,3,18,17,5.9
2001,3,18,18,6.54
2001,3,18,19,6.9
2001,3,18,20,6.97
2001,3,18,21,6.74
2001,3,18,22,7.02
2001,3,18,23,6.97
2001,3,19,0,6.66
2001,3,19,1,6.04
2001,3,19,2,5.38
2001,3,19,3,5.27
2001,3,19,4,4.99
2001,3,19,5,5.04
2001,3,19,6,5.18
2001,3,19,7,5.04
2001,3,19,8,4.57
2001,3,19,9,4.63
2001,3,19,10,4.3
2001,3,19,11,4.57
2001,3,19,12,5.15
2001,3,19,13,5.26
2001,3,19,14,5.11
2001,3,19,15,4.69
2001,3,19,16,3.25
2001,3,19,17,2.51
2001,3,19,18,3.23
2001,3,19,19,3.8
2001,3,19,20,4.48
2001,3,19,21,5.42
2001,3,19,22,5.88
2001,3,19,23,6.16
2001,3,20,0,6.16
2001,3,20,1,6.3
2001,3,20,2,6.49
2001,3,20,3,6.82
2001,3,20,4,6.76
2001,3,20,5,6.49
2001,3,20,6,6.9
2001,3,20,7,8.16
2001,3,20,8,7.23
2001,3,20,9,7.07
2001,3,20,10,6.54
2001,3,20,11,5.41
2001,3,20,12,5.18
2001,3,20,13,4.61
2001,3,20,14,3.74
2001,3,20,15,3.83
2001,3,20,16,3.41
2001,3,20,17,3.06
2001,3,20,18,3.56
2001,3,20,19,3.65
2001,3,20,20,3.46
2001,3,20,21,2.92
2001,3,20,22,2.15
2001,3,20,23,1.3
2001,3,21,0,0.6
2001,3,21,1,0.91
2001,3,21,2,1.58
2001,3,21,3,2.08
2001,3,21,4,2.47
2001,3,21,5,2.75
2001,3,21,6,2.78
2001,3,21,7,2.83
2001,3,21,8,3.05
2001,3,21,9,2.8
2001,3,21,10,3.66
2001,3,21,11,4.49
2001,3,21,12,5.16
2001,3,21,13,5.64
2001,3,21,14,5.89
2001,3,21,15,5.85
2001,3,21,16,4.72
2001,3,21,17,3.55
2001,3,21,18,4.28
2001,3,21,19,4.58
2001,3,21,20,4.94
2001,3,21,21,5.18
2001,3,21,22,5.12
2001,3,21,23,4.3
2001,3,22,0,3.47
2001,3,22,1,3.35
2001,3,22,2,3.96
2001,3,22,3,4.55
2001,3,22,4,6.13
2001,3,22,5,7.19
2001,3,22,6,7.55
2001,3,22,7,7.88
2001,3,22,8,8.01
2001,3,22,9,8.03
2001,3,22,10,8.05
2001,3,22,11,8.0
2001,3,22,12,7.84
2001,3,22,13,7.56
2001,3,22,14,7.2
2001,3,22,15,6.77
2001,3,22,16,6.26
2001,3,22,17,4.69
2001,3,22,18,3.21
2001,3,22,19,3.2
2001,3,22,20,3.71
2001,3,22,21,3.9
2001,3,22,22,3.97
2001,3,22,23,3.86
2001,3,23,0,3.81
2001,3,23,1,3.73
2001,3,23,2,3.97
2001,3,23,3,4.58
2001,3,23,4,5.06
2001,3,23,5,5.51
2001,3,23,6,6.28
2001,3,23,7,7.18
2001,3,23,8,8.17
2001,3,23,9,9.05
2001,3,23,10,9.94
2001,3,23,11,10.8
2001,3,23,12,11.48
2001,3,23,13,11.82
2001,3,23,14,11.99
2001,3,23,15,11.82
2001,3,23,16,11.43
2001,3,23,17,10.92
2001,3,23,18,10.35
2001,3,23,19,10.31
2001,3,23,20,10.56
2001,3,23,21,10.7
2001,3,23,22,10.6
2001,3,23,23,10.18
2001,3,24,0,9.69
2001,3,24,1,9.23
2001,3,24,2,8.88
2001,3,24,3,8.94
2001,3,24,4,9.25
2001,3,24,5,9.36
2001,3,24,6,9.32
2001,3,24,7,9.41
2001,3,24,8,9.47
2001,3,24,9,9.44
2001,3,24,10,9.55
2001,3,24,11,9.84
2001,3,24,12,10.25
2001,3,24,13,10.55
2001,3,24,14,10.71
2001,3,24,15,10.71
2001,3,24,16,10.64
2001,3,24,17,10.34
2001,3,24,18,9.77
2001,3,24,19,9.4
2001,3,24,20,9.1
2001,3,24,21,8.6
2001,3,24,22,7.67
2001,3,24,23,6.87
2001,3,25,0,6.53
2001,3,25,1,6.33
2001,3,25,2,6.22
2001,3,25,3,6.27
2001,3,25,4,6.24
2001,3,25,5,6.95
2001,3,25,6,8.04
2001,3,25,7,9.04
2001,3,25,8,9.45
2001,3,25,9,9.64
2001,3,25,10,9.7
2001,3,25,11,9.64
2001,3,25,12,9.69
2001,3,25,13,9.91
2001,3,25,14,10.05
2001,3,25,15,10.11
2001,3,25,16,10.04
2001,3,25,17,9.49
2001,3,25,18,7.93
2001,3,25,19,7.28
2001,3,25,20,7.36
2001,3,25,21,7.09
2001,3,25,22,6.52
2001,3,25,23,6.33
2001,3,26,0,6.15
2001,3,26,1,5.75
2001,3,26,2,5.4
2001,3,26,3,5.22
2001,3,26,4,5.34
2001,3,26,5,4.98
2001,3,26,6,5.09
2001,3,26,7,5.42
2001,3,26,8,5.82
2001,3,26,9,5.99
2001,3,26,10,5.93
2001,3,26,11,5.81
2001,3,26,12,5.47
2001,3,26,13,5.14
2001,3,26,14,4.81
2001,3,26,15,4.69
2001,3,26,16,4.7
2001,3,26,17,4.37
2001,3,26,18,2.78
2001,3,26,19,2.9
2001,3,26,20,2.95
2001,3,26,21,2.94
2001,3,26,22,2.87
2001,3,26,23,2.67
2001,3,27,0,2.35
2001,3,27,1,1.86
2001,3,27,2,1.29
2001,3,27,3,0.48
2001,3,27,4,0.57
2001,3,27,5,1.46
2001,3,27,6,2.18
2001,3,27,7,3.08
2001,3,27,8,3.84
2001,3,27,9,4.73
2001,3,27,10,5.08
2001,3,27,11,5.45
2001,3,27,12,5.82
2001,3,27,13,5.91
2001,3,27,14,5.84
2001,3,27,15,5.67
